"","year","zip","funds","lat","long"
"5702","2011","77845",332100.37,30.571905,-96.29882
"5703","2011","78363",199868,27.496472,-97.86808
"5704","2011","78713",1182148,30.468583,-97.843336
"5705","2011","79699",56258,32.466474,-99.711665
"5706","2011","80301",189000,40.044385,-105.21928
"5707","2011","80523",2557218,40.45553,-105.464832
"5708","2011","82071",189598,41.715061,-105.797388
"5709","2011","83725",144002,43.459855,-116.243984
"5710","2011","84322",101066,41.641189,-111.896571
"5711","2011","84602",337743,40.356343,-111.732476
"5712","2011","85281",124931,33.426885,-111.92733
"5713","2011","85287",800598,33.428511,-111.934865
"5714","2011","85721",1551208,32.233761,-110.949996
"5715","2011","86011",149814,35.630842,-112.052427
"5716","2011","87131",471528,35.044339,-106.672872
"5717","2011","90049",495723,34.067409,-118.47528
"5718","2011","90095",123000,33.786594,-118.298662
"5719","2011","91125",151403,33.786594,-118.298662
"5720","2011","91330",2017608,33.786594,-118.298662
"5721","2011","91935",130704,32.718186,-116.82606
"5722","2011","92093",1546153,33.016928,-116.846046
"5723","2011","92697",1030458,33.640302,-117.769442
"5724","2011","93106",1889362,34.432896,-119.837072
"5725","2011","93407",371982,35.347065,-120.455345
"5726","2011","94305",430888,37.427039,-122.16496
"5727","2011","94704",308733,37.868575,-122.25855
"5728","2011","94705",109200,37.856926,-122.25084
"5729","2011","95032",115969,37.241193,-121.9534
"5730","2011","95064",15000,37.000199,-122.06026
"5731","2011","95172",403029,37.189396,-121.705327
"5732","2011","95343",994999,37.186872,-120.650351
"5733","2011","95616",239000,38.549256,-121.73655
"5734","2011","95618",475414,38.546306,-121.68682
"5735","2011","96923",55878,13.43,144.79
"5736","2011","98112",123000,47.629653,-122.29752
"5737","2011","98144",146196,47.58577,-122.30081
"5738","2011","98195",439432,47.432251,-121.803388
"5739","2011","99164",760289,46.838747,-117.644337
"5740","2011","99709",969772,64.854937,-147.87406
"5741","2012","01002",102321.29,42.377651,-72.50323
"5742","2012","01035",399999,42.35549,-72.5733
"5743","2012","01119",30200,42.128442,-72.50932
"5744","2012","01267",29113,42.689962,-73.22355
"5745","2012","01609",956810.32,42.271743,-71.81348
"5746","2012","01760",390995,42.290763,-71.35368
"5747","2012","01854",723076.53,42.649758,-71.33348
"5748","2012","02111",355218.22,42.349838,-71.06101
"5749","2012","02115",1183103.12,42.34308,-71.09268
"5750","2012","02125",321414.18,42.316852,-71.05811
"5751","2012","02138",506345,42.379146,-71.12803
"5752","2012","02139",2050000,42.364347,-71.10431
"5753","2012","02215",618917,42.346997,-71.10215
"5754","2012","02453",339432.52,42.370446,-71.23563
"5755","2012","02454",115306.68,42.356719,-71.250479
"5756","2012","02467",971798.1,42.321997,-71.17314
"5757","2012","02540",597680,41.56105,-70.61968
"5758","2012","02543",1464510.91,41.526791,-70.66505
"5759","2012","02892",10000,41.50155,-71.58465
"5760","2012","02912",26261,41.826737,-71.397699
"5761","2012","04544",957802.74,43.832642,-69.58903
"5762","2012","05405",625625.51,44.442117,-73.082525
"5763","2012","06269",469212.88,41.80743,-72.25025
"5764","2012","06520",114390,41.365709,-72.927507
"5765","2012","07030",50000,40.744851,-74.03294
"5766","2012","07102",1023239.67,40.735257,-74.17326
"5767","2012","08540",1289339.2,40.357439,-74.64922
"5768","2012","08901",1466611.77,40.488304,-74.44775
"5769","2012","10012",535779.93,40.72596,-73.99834
"5770","2012","10016",10000,40.74618,-73.97759
"5771","2012","10027",569321.83,40.812665,-73.95499
"5772","2012","10031",1088128.53,40.826201,-73.94879
"5773","2012","11201",136162,40.695286,-73.98907
"5774","2012","11225",13958.07,40.662892,-73.95509
"5775","2012","11724",854233,40.865731,-73.44645
"5776","2012","11794",201940.76,40.922326,-72.637078
"5777","2012","12180",49999,42.731628,-73.66465
"5778","2012","12222",358019,42.692909,-73.838035
"5779","2012","13244",267281,43.037716,-76.139646
"5780","2012","13699",210020.48,44.496564,-75.072951
"5781","2012","14260",1736411.82,42.768413,-78.887094
"5782","2012","14627",575624.5,43.127513,-77.627674
"5783","2012","14850",391885,42.449454,-76.49685
"5784","2012","15086",44486,40.661431,-80.09304
"5785","2012","15213",700011.32,40.443269,-79.95487
"5786","2012","16802",1949894.59,40.806956,-77.86281
"5787","2012","17837",78347.7,40.965348,-76.9139
"5788","2012","18015",196533,40.601261,-75.37542
"5789","2012","19104",2028440.09,39.961612,-75.19957
"5790","2012","19122",49999,39.977662,-75.14336
"5791","2012","19311",1469953.2,39.825643,-75.77244
"5792","2012","19716",322438.5,39.564499,-75.597047
"5793","2012","20005",5715256,38.904461,-77.03088
"5794","2012","20009",1100102,38.919211,-77.03777
"5795","2012","20052",1358408.19,38.90014,-77.047899
"5796","2012","20059",55536,38.893311,-77.014647
"5797","2012","20740",60000,38.99756,-76.92577
"5798","2012","20742",285500,38.833563,-76.877743
"5799","2012","21201",682604,39.295306,-76.62118
"5800","2012","21202",244354.84,39.296507,-76.60693
"5801","2012","21218",235733.76,39.325956,-76.60602
"5802","2012","21250",788478.49,39.258226,-76.713149
"5803","2012","22904",2162982.73,38.040101,-78.485066
"5804","2012","23187",25525.5,37.310451,-76.746769
"5805","2012","23298",833929.18,37.539694,-77.42815
"5806","2012","23508",375000,36.886447,-76.30065
"5807","2012","24060",427323.84,37.232027,-80.42127
"5808","2012","24061",620580.65,37.179115,-80.351482
"5809","2012","26506",446070.12,39.645276,-79.962669
"5810","2012","27695",672653.75,35.797692,-78.625265
"5811","2012","27705",201685.77,36.015992,-78.95911
"5812","2012","28223",823641,35.305552,-80.73303
"5813","2012","29208",28462,33.993705,-81.019913
"5814","2012","29634",874438.15,34.847372,-82.710126
"5815","2012","30322",31200,33.793754,-84.3238
"5816","2012","30332",1593856.96,33.776305,-84.397976
"5817","2012","30602",1498199.46,33.948432,-83.3749
"5818","2012","32306",176069.48,30.442499,-84.29855
"5819","2012","32611",886688.35,29.681312,-82.353862
"5820","2012","32816",816235.24,28.566338,-81.260818
"5821","2012","33199",1116824,25.558428,-80.458168
"5822","2012","33612",995371,28.048595,-82.45171
"5823","2012","35762",151877.55,34.733964,-86.522913
"5824","2012","38152",160156.61,35.201738,-89.971538
"5825","2012","39216",50000,32.334738,-90.16933
"5826","2012","39762",350824.1,33.453349,-88.79107
"5827","2012","43210",369318.75,40.003681,-83.02148
"5828","2012","43403",46197,41.39235,-83.648996
"5829","2012","43606",297389.84,41.671761,-83.6064
"5830","2012","44106",283975.12,41.507751,-81.60883
"5831","2012","44115",34266,41.493501,-81.67125
"5832","2012","44325",60000,41.076425,-81.51026
"5833","2012","45221",4884,39.166759,-84.53822
"5834","2012","45701",208812.94,39.322847,-82.09728
"5835","2012","46556",490500,41.701415,-86.24498
"5836","2012","47401",1088356.08,39.131576,-86.49743
"5837","2012","47907",6743929.86,40.424923,-86.916215
"5838","2012","48108",173419,42.232807,-83.72671
"5839","2012","48109",1568316,42.291637,-83.71831
"5840","2012","48202",85226.02,42.375237,-83.07837
"5841","2012","48824",868478,42.725884,-84.4792
"5842","2012","49931",50000,47.11929,-88.57259
"5843","2012","50011",837489.46,42.035998,-93.465172
"5844","2012","53201",34728.12,43.011264,-87.958409
"5845","2012","53715",720073.52,43.061546,-89.40024
"5846","2012","54702",92360,44.726626,-91.285931
"5847","2012","55455",244715.56,44.971965,-93.23588
"5848","2012","57701",160978.99,44.085288,-103.21335
"5849","2012","59812",301500,47.116034,-114.049824
"5850","2012","60115",22669,41.924127,-88.74617
"5851","2012","60201",286498.07,42.056391,-87.69684
"5852","2012","60605",22104,41.860019,-87.6187
"5853","2012","60612",242589.06,41.880682,-87.6877
"5854","2012","60616",507573.3,41.8474,-87.63126
"5855","2012","60637",1572381.17,41.779384,-87.60544
"5856","2012","61462",165134,40.918849,-90.64466
"5857","2012","61820",526396.89,40.114931,-88.24322
"5858","2012","62901",49167.34,37.707763,-89.19246
"5859","2012","63103",365426.53,38.631451,-90.21415
"5860","2012","63132",670064.25,38.675784,-90.37463
"5861","2012","64110",41884,39.033505,-94.57286
"5862","2012","65211",21000,38.903318,-92.102153
"5863","2012","66506",109080.08,39.194065,-96.57872
"5864","2012","68588",217568,40.820645,-96.692843
"5865","2012","70118",382690.88,29.952305,-90.12347
"5866","2012","70803",270001.4,30.405002,-91.186834
"5867","2012","72701",24602.1,36.040467,-94.13376
"5868","2012","73019",32269.83,35.208566,-97.44451
"5869","2012","75080",423148.52,32.969523,-96.74093
"5870","2012","75429",115075.41,33.237722,-95.90886
"5871","2012","76019",313675,32.771419,-97.291484
"5872","2012","76203",1386084.1,33.246457,-97.127027
"5873","2012","76798",384970.62,31.547466,-97.11997
"5874","2012","77005",5407118,29.717529,-95.42821
"5875","2012","77204",520929.78,29.83399,-95.434241
"5876","2012","77843",601395,30.65212,-96.341012
"5877","2012","77845",49999.5,30.571905,-96.29882
"5878","2012","78712",1636894.07,30.285207,-97.735394
"5879","2012","79409",44185,33.610018,-101.821292
"5880","2012","79968",261844,31.770458,-106.504843
"5881","2012","80208",3282746.3,39.738752,-104.408349
"5882","2012","80301",60566.17,40.044385,-105.21928
"5883","2012","80305",104360,39.979691,-105.252586
"5884","2012","80309",1797584.29,40.087835,-105.373507
"5885","2012","80401",255193.42,39.735745,-105.19337
"5886","2012","80523",1848429.56,40.45553,-105.464832
"5887","2012","82071",239038,41.715061,-105.797388
"5888","2012","83209",48444.39,42.639474,-112.313836
"5889","2012","83725",165524,43.459855,-116.243984
"5890","2012","84058",254417.89,40.278086,-111.71067
"5891","2012","84112",1152932.85,40.76784,-111.83805
"5892","2012","84322",490566.53,41.641189,-111.896571
"5893","2012","85281",1964071.49,33.426885,-111.92733
"5894","2012","85721",382958,32.233761,-110.949996
"5895","2012","87131",85814,35.044339,-106.672872
"5896","2012","88003",1970000,32.279944,-106.7541
"5897","2012","89154",168281,35.927901,-114.972061
"5898","2012","89557",96202.25,40.541218,-119.586934
"5899","2012","90071",27624,34.052709,-118.2559
"5900","2012","90089",192921.61,33.786594,-118.298662
"5901","2012","90095",1418897.19,33.786594,-118.298662
"5902","2012","91125",141584.72,33.786594,-118.298662
"5903","2012","92093",1316541.04,33.016928,-116.846046
"5904","2012","92112",101845,33.016928,-116.846046
"5905","2012","92521",2538856.99,33.752886,-116.055617
"5906","2012","92697",153330.45,33.640302,-117.769442
"5907","2012","92866",168496,33.785091,-117.84569
"5908","2012","93106",2246072,34.432896,-119.837072
"5909","2012","94607",24999,37.806427,-122.28898
"5910","2012","94704",1935398.1,37.868575,-122.25855
"5911","2012","94709",101315,37.879625,-122.2668
"5912","2012","95053",52826.17,37.189396,-121.705327
"5913","2012","95064",1841996,37.000199,-122.06026
"5914","2012","95112",87888,37.348541,-121.88627
"5915","2012","96813",28106.41,21.313033,-157.85615
"5916","2012","97207",116104.24,45.480324,-122.711117
"5917","2012","97331",1343062.53,44.565648,-123.27906
"5918","2012","97403",634200,44.03858,-123.05562
"5919","2012","98195",529680.56,47.432251,-121.803388
"5920","2012","99775",725572,64.860846,-147.82681
"5921","2013","00680",149781,18.205232,-67.12655
"5922","2013","00778",117432,18.258628,-65.97791
"5923","2013","00928",555252,18.410462,-66.060533
"5924","2013","00931",1168664,18.410462,-66.060533
"5925","2013","01002",515051,42.377651,-72.50323
"5926","2013","01003",20962011,42.369562,-72.63599
"5927","2013","01035",2133590,42.35549,-72.5733
"5928","2013","01063",1072446,42.317939,-72.640234
"5929","2013","01075",552660,42.234891,-72.58243
"5930","2013","01095",719294,42.12531,-72.44057
"5931","2013","01267",1569867,42.689962,-73.22355
"5932","2013","01440",933420,42.575355,-71.99183
"5933","2013","01545",149816,42.286643,-71.72502
"5934","2013","01602",98774.37,42.272359,-71.84482
"5935","2013","01605",149477,42.286543,-71.78846
"5936","2013","01609",6819402,42.271743,-71.81348
"5937","2013","01610",1673697,42.248493,-71.80793
"5938","2013","01720",149995,42.477142,-71.4422
"5939","2013","01730",180000,42.496679,-71.27504
"5940","2013","01742",286518,42.457201,-71.37478
"5941","2013","01748",149990,42.220447,-71.53418
"5942","2013","01776",150000,42.38532,-71.42989
"5943","2013","01801",3e+05,42.484545,-71.15206
"5944","2013","01821",158000,42.54805,-71.25054
"5945","2013","01854",2703533.8,42.649758,-71.33348
"5946","2013","01864",150000,42.583436,-71.0982
"5947","2013","01867",595019,42.52585,-71.10993
"5948","2013","01880",817681,42.501345,-71.07132
"5949","2013","01890",150000,42.451945,-71.14276
"5950","2013","01923",225000,42.569756,-70.94322
"5951","2013","01938",591000,42.682965,-70.84007
"5952","2013","01984",150000,42.600518,-70.87618
"5953","2013","02043",149711,42.225708,-70.88764
"5954","2013","02109",150000,42.361477,-71.05417
"5955","2013","02110",3e+05,42.356532,-71.05365
"5956","2013","02111",150000,42.349838,-71.06101
"5957","2013","02114",1393681,42.361792,-71.06774
"5958","2013","02115",13732087.76,42.34308,-71.09268
"5959","2013","02116",41575,42.349622,-71.07372
"5960","2013","02122",150000,42.296298,-71.05454
"5961","2013","02125",4918082,42.316852,-71.05811
"5962","2013","02135",180000,42.348418,-71.15349
"5963","2013","02138",45598129,42.379146,-71.12803
"5964","2013","02139",33803443,42.364347,-71.10431
"5965","2013","02140",3438589,42.393327,-71.12837
"5966","2013","02141",236070,42.370519,-71.08443
"5967","2013","02142",2433031,42.362297,-71.08412
"5968","2013","02143",859450,42.381929,-71.09908
"5969","2013","02144",91070,42.399546,-71.12165
"5970","2013","02155",9988069.12,42.419846,-71.10942
"5971","2013","02210",1943866,42.347974,-71.04463
"5972","2013","02215",17106920.03,42.346997,-71.10215
"5973","2013","02325",732903,41.98725,-70.972786
"5974","2013","02421",249995,42.439295,-71.23553
"5975","2013","02446",5070,42.344747,-71.12141
"5976","2013","02452",49998,42.392496,-71.22153
"5977","2013","02453",7298242,42.370446,-71.23563
"5978","2013","02454",1919686,42.356719,-71.250479
"5979","2013","02458",149377,42.354727,-71.18809
"5980","2013","02459",149993,42.321197,-71.193
"5981","2013","02464",5e+05,42.311997,-71.22046
"5982","2013","02467",6827591,42.321997,-71.17314
"5983","2013","02472",10500,42.371296,-71.18196
"5984","2013","02474",149997,42.419496,-71.15635
"5985","2013","02478",329640,42.391546,-71.17471
"5986","2013","02481",58000,42.313329,-71.27649
"5987","2013","02492",821484,42.278247,-71.23388
"5988","2013","02536",335000,41.578992,-70.5614
"5989","2013","02540",1475030,41.56105,-70.61968
"5990","2013","02543",34477600.9,41.526791,-70.66505
"5991","2013","02635",149800,41.625037,-70.44317
"5992","2013","02747",938975,41.637916,-70.99076
"5993","2013","02809",376616,41.6842,-71.26866
"5994","2013","02878",150000,41.629413,-71.18724
"5995","2013","02881",9126781,41.481001,-71.52689
"5996","2013","02882",802000,41.432452,-71.46352
"5997","2013","02886",136466,41.705478,-71.45119
"5998","2013","02892",582300,41.50155,-71.58465
"5999","2013","02903",150000,41.8208,-71.41306
"6000","2013","02904",1135972,41.859199,-71.43142
"6001","2013","02912",13156875,41.826737,-71.397699
"6002","2013","02918",44597,41.841499,-71.440352
"6003","2013","03435",263700,42.947098,-72.243029
"6004","2013","03755",5685329.08,43.719756,-72.2507
"6005","2013","03801",399999,43.070188,-70.77684
"6006","2013","03820",839574,43.190984,-70.88787
"6007","2013","03824",13181261.53,43.128085,-70.96035
"6008","2013","04005",658186,43.480704,-70.45871
"6009","2013","04011",451674,43.8992,-69.95894
"6010","2013","04073",0,43.426792,-70.75245
"6011","2013","04101",372055,43.660525,-70.25862
"6012","2013","04104",192226,43.84649,-70.464839
"6013","2013","04210",299997,44.089173,-70.24143
"6014","2013","04240",182452,44.094773,-70.19141
"6015","2013","04270",499911,44.114612,-70.50506
"6016","2013","04332",886096,44.414056,-69.751913
"6017","2013","04401",149995,44.81777,-68.78952
"6018","2013","04469",11660109,45.002798,-68.63343
"6019","2013","04543",1049998,44.036533,-69.48841
"6020","2013","04544",2562429,43.832642,-69.58903
"6021","2013","04609",362350,44.402596,-68.26204
"6022","2013","04611",394730,44.507801,-67.6025
"6023","2013","04654",630000,44.802637,-67.54727
"6024","2013","04901",274670,44.554965,-69.61297
"6025","2013","05055",150000,43.735335,-72.29086
"6026","2013","05405",4286243,44.442117,-73.082525
"6027","2013","05663",29992,44.141056,-72.66443
"6028","2013","05753",477489,44.006024,-73.172
"6029","2013","05851",81690,44.541352,-72.02686
"6030","2013","06030",3008928,41.791776,-72.718832
"6031","2013","06050",49980,41.666049,-72.778391
"6032","2013","06106",488877,41.7469,-72.69593
"6033","2013","06117",172136,41.791399,-72.74853
"6034","2013","06238",182706,41.778651,-72.33137
"6035","2013","06269",12877820.68,41.80743,-72.25025
"6036","2013","06279",5070,41.896875,-72.27456
"6037","2013","06320",395064,41.352498,-72.10338
"6038","2013","06405",149886,41.277763,-72.80542
"6039","2013","06437",164650,41.31353,-72.69791
"6040","2013","06443",150000,41.298648,-72.60938
"6041","2013","06457",681521,41.553672,-72.6632
"6042","2013","06459",916808,41.556463,-72.658179
"6043","2013","06510",383448,41.306197,-72.92479
"6044","2013","06511",341060,41.317197,-72.92798
"6045","2013","06520",20560750,41.365709,-72.927507
"6046","2013","06536",207000,41.365709,-72.927507
"6047","2013","06759",290024,41.754255,-73.21268
"6048","2013","06776",5070,41.581494,-73.41313
"6049","2013","06897",179412,41.201446,-73.43758
"6050","2013","07003",5070,40.803,-74.18895
"6051","2013","07030",2637460,40.744851,-74.03294
"6052","2013","07043",2880576,40.844199,-74.20218
"6053","2013","07079",140264,40.74765,-74.25881
"6054","2013","07083",194980,40.695401,-74.26933
"6055","2013","07093",5070,40.7895,-74.01223
"6056","2013","07101",339534,40.736101,-74.22509
"6057","2013","07102",6204281,40.735257,-74.17326
"6058","2013","07103",150000,40.738501,-74.19507
"6059","2013","07302",150000,40.721602,-74.04703
"6060","2013","07305",176722,40.701302,-74.08843
"6061","2013","07738",3e+05,40.337374,-74.12059
"6062","2013","07853",225000,40.788599,-74.78295
"6063","2013","07931",149927,40.696601,-74.63781
"6064","2013","07940",42149,40.75875,-74.41609
"6065","2013","07974",749995,40.698268,-74.40225
"6066","2013","08003",5070,39.879713,-74.9719
"6067","2013","08028",509660,39.700008,-75.11951
"6068","2013","08102",935632,39.949579,-75.118
"6069","2013","08332",149785,39.379382,-75.03923
"6070","2013","08540",19284887.08,40.357439,-74.64922
"6071","2013","08541",1e+05,40.280531,-74.712018
"6072","2013","08544",150000,40.349206,-74.652811
"6073","2013","08619",148480,40.240558,-74.69588
"6074","2013","08628",461752,40.264708,-74.82295
"6075","2013","08648",270785,40.276782,-74.72951
"6076","2013","08824",150000,40.423055,-74.55352
"6077","2013","08831",150000,40.336508,-74.43302
"6078","2013","08840",89000,40.543354,-74.3587
"6079","2013","08852",299770,40.389428,-74.54329
"6080","2013","08901",20989151.41,40.488304,-74.44775
"6081","2013","08902",150000,40.453131,-74.48287
"6082","2013","10001",224901,40.750742,-73.99653
"6083","2013","10003",15000,40.732509,-73.98935
"6084","2013","10004",25000,40.699226,-74.04118
"6085","2013","10010",879900,40.739022,-73.98205
"6086","2013","10011",45749,40.741012,-74.00012
"6087","2013","10012",12098181,40.72596,-73.99834
"6088","2013","10016",329130,40.74618,-73.97759
"6089","2013","10018",107143,40.755101,-73.99337
"6090","2013","10019",569537,40.765714,-73.9856
"6091","2013","10021",1417495,40.76842,-73.96045
"6092","2013","10023",1257642,40.776099,-73.98285
"6093","2013","10024",2902808,40.786387,-73.97709
"6094","2013","10027",38819420.44,40.812665,-73.95499
"6095","2013","10029",641825,40.791586,-73.94575
"6096","2013","10031",5962555,40.826201,-73.94879
"6097","2013","10038",369322,40.709677,-74.00365
"6098","2013","10065",1686962,40.76,-73.96
"6099","2013","10121",120090,40.74964,-73.991889
"6100","2013","10314",1080865,40.606337,-74.14513
"6101","2013","10458",1626599,40.864166,-73.88881
"6102","2013","10468",760677,40.867107,-73.89916
"6103","2013","10566",642610,41.288258,-73.91928
"6104","2013","10601",296482,41.032489,-73.76454
"6105","2013","10964",85000,41.011464,-73.92585
"6106","2013","11201",3212237,40.695286,-73.98907
"6107","2013","11205",149943,40.694214,-73.96529
"6108","2013","11210",897736,40.627946,-73.94552
"6109","2013","11211",180000,40.71209,-73.95427
"6110","2013","11213",150000,40.670937,-73.93459
"6111","2013","11215",150000,40.667508,-73.9856
"6112","2013","11364",230932,40.746718,-73.75994
"6113","2013","11367",1201817.44,40.728614,-73.82145
"6114","2013","11368",1796074,40.747106,-73.85838
"6115","2013","11439",225000,40.722008,-73.790822
"6116","2013","11530",18220,40.725257,-73.64056
"6117","2013","11548",223312,40.813187,-73.62561
"6118","2013","11549",2097153,40.754757,-73.601772
"6119","2013","11568",706113.84,40.787368,-73.60119
"6120","2013","11724",1382071,40.865731,-73.44645
"6121","2013","11735",30000,40.725968,-73.44151
"6122","2013","11777",150000,40.946103,-73.06222
"6123","2013","11794",18605954.48,40.922326,-72.637078
"6124","2013","11973",21484,40.922326,-72.637078
"6125","2013","12159",180000,42.646978,-73.87151
"6126","2013","12180",16723536.19,42.731628,-73.66465
"6127","2013","12201",1334668,42.614852,-73.970812
"6128","2013","12203",30000,42.678112,-73.82983
"6129","2013","12211",613563,42.705345,-73.76924
"6130","2013","12222",5255382,42.692909,-73.838035
"6131","2013","12246",74700,42.647079,-73.750314
"6132","2013","12308",487093,42.820909,-73.92002
"6133","2013","12545",891617,41.785109,-73.68075
"6134","2013","12601",35384,41.701443,-73.91922
"6135","2013","12604",123392,41.759905,-73.743714
"6136","2013","12866",780895,43.080399,-73.77038
"6137","2013","13045",986205,42.591109,-76.19217
"6138","2013","13078",750000,42.973991,-76.07493
"6139","2013","13126",1438966,43.449201,-76.47992
"6140","2013","13210",198957,43.037166,-76.12653
"6141","2013","13215",94202,42.996804,-76.2177
"6142","2013","13244",8277553,43.037716,-76.139646
"6143","2013","13323",31735,43.049536,-75.37656
"6144","2013","13346",386464,42.820826,-75.54012
"6145","2013","13502",174124,43.114519,-75.22284
"6146","2013","13676",227918,44.651265,-74.95289
"6147","2013","13699",1735378,44.496564,-75.072951
"6148","2013","13820",1006421,42.469761,-75.05192
"6149","2013","13902",2944117,42.105375,-75.8876
"6150","2013","14020",135355,42.996507,-78.19279
"6151","2013","14063",110129,42.425683,-79.3371
"6152","2013","14217",5070,42.968707,-78.8745
"6153","2013","14260",20722367,42.768413,-78.887094
"6154","2013","14420",150000,43.214261,-77.93937
"6155","2013","14456",295177,42.853039,-76.99394
"6156","2013","14586",5070,43.040271,-77.68215
"6157","2013","14617",5070,43.223213,-77.59721
"6158","2013","14623",4617926,43.087613,-77.6352
"6159","2013","14627",7005841,43.127513,-77.627674
"6160","2013","14650",150000,43.286024,-77.684264
"6161","2013","14802",29620,42.255694,-77.78904
"6162","2013","14850",42804665,42.449454,-76.49685
"6163","2013","14853",236720,42.447373,-76.483703
"6164","2013","15086",66700,40.661431,-80.09304
"6165","2013","15108",186167,40.500665,-80.18464
"6166","2013","15203",1357321,40.426211,-79.97826
"6167","2013","15213",64611032.8,40.443269,-79.95487
"6168","2013","15217",5300,40.430919,-79.92569
"6169","2013","15218",155000,40.424336,-79.88725
"6170","2013","15232",625701,40.454018,-79.9325
"6171","2013","15238",150000,40.518701,-79.86744
"6172","2013","15260",5299,40.434436,-80.024817
"6173","2013","15282",1373090,40.434436,-80.024817
"6174","2013","15601",165951,40.298765,-79.54126
"6175","2013","15650",606528,40.299646,-79.38845
"6176","2013","15668",149987,40.451664,-79.67948
"6177","2013","15701",41469,40.626307,-79.16146
"6178","2013","15705",605931,40.640031,-79.129445
"6179","2013","16335",474549,41.637502,-80.15214
"6180","2013","16546",111209,42.182748,-80.064915
"6181","2013","16652",445039,40.498403,-77.99417
"6182","2013","16801",329999,40.792011,-77.84993
"6183","2013","16802",32581829.35,40.806956,-77.86281
"6184","2013","16803",320242,40.802661,-77.89936
"6185","2013","16823",180000,40.91255,-77.77387
"6186","2013","17013",91850,40.203458,-77.19987
"6187","2013","17022",531885,40.160793,-76.60763
"6188","2013","17101",550001,40.261839,-76.88279
"6189","2013","17257",184948,40.053308,-77.50622
"6190","2013","17403",83462,39.952198,-76.71328
"6191","2013","17551",234619,39.994798,-76.36018
"6192","2013","17701",124990,41.256736,-77.0108
"6193","2013","17815",49895,41.013364,-76.43982
"6194","2013","17837",1403359,40.965348,-76.9139
"6195","2013","18015",6833225,40.601261,-75.37542
"6196","2013","18042",457597,40.681798,-75.22082
"6197","2013","18078",262794,40.675741,-75.61626
"6198","2013","18104",186032,40.601996,-75.52104
"6199","2013","18711",87775,41.272248,-75.880146
"6200","2013","18766",136353,41.244781,-75.88959
"6201","2013","18976",125119,40.240295,-75.13458
"6202","2013","19010",374063,40.02371,-75.32764
"6203","2013","19041",935853,40.012661,-75.3088
"6204","2013","19044",150000,40.184758,-75.14386
"6205","2013","19061",5070,39.832762,-75.44063
"6206","2013","19067",145036,40.214661,-74.81812
"6207","2013","19081",367337,39.897562,-75.34658
"6208","2013","19085",3468974,40.038477,-75.3473
"6209","2013","19096",149116,39.992345,-75.27624
"6210","2013","19103",681085,39.952162,-75.17406
"6211","2013","19104",29433585.99,39.961612,-75.19957
"6212","2013","19107",150000,39.952112,-75.15853
"6213","2013","19122",5103394.24,39.977662,-75.14336
"6214","2013","19131",220000,39.981112,-75.22486
"6215","2013","19139",258750,39.961812,-75.23003
"6216","2013","19143",10140,39.944162,-75.22718
"6217","2013","19145",6e+05,39.922262,-75.18259
"6218","2013","19146",155070,39.938512,-75.18067
"6219","2013","19311",1447222,39.825643,-75.77244
"6220","2013","19352",76868,39.783675,-75.8944
"6221","2013","19383",199998,39.94545,-75.602401
"6222","2013","19406",150000,40.092941,-75.37525
"6223","2013","19426",372244,40.185637,-75.44873
"6224","2013","19428",428763,40.077736,-75.30509
"6225","2013","19437",626820,40.183763,-75.26271
"6226","2013","19438",150264,40.270424,-75.38569
"6227","2013","19530",40000,40.535102,-75.77566
"6228","2013","19711",150000,39.700561,-75.7431
"6229","2013","19716",23901135.22,39.564499,-75.597047
"6230","2013","19735",3000,39.794396,-75.597598
"6231","2013","19736",207000,39.790911,-75.64934
"6232","2013","19801",482747,39.738563,-75.54833
"6233","2013","19808",149999,39.734279,-75.6631
"6234","2013","20001",9653870,38.907711,-77.01732
"6235","2013","20002",558516,38.901811,-76.99097
"6236","2013","20003",172812,38.881762,-76.99447
"6237","2013","20005",33939451,38.904461,-77.03088
"6238","2013","20006",134308,38.897567,-77.04195
"6239","2013","20007",515902,38.913961,-77.07179
"6240","2013","20008",224967,38.934866,-77.06039
"6241","2013","20009",1028825,38.919211,-77.03777
"6242","2013","20010",239058,38.933311,-77.02929
"6243","2013","20016",420984,38.94081,-77.08723
"6244","2013","20036",5745651,38.906778,-77.04148
"6245","2013","20052",6646662,38.90014,-77.047899
"6246","2013","20057",4952117,38.893311,-77.014647
"6247","2013","20059",4883312,38.893311,-77.014647
"6248","2013","20064",871669.11,38.933161,-76.996348
"6249","2013","20151",499918,38.889111,-77.4363
"6250","2013","20164",150000,39.011909,-77.39295
"6251","2013","20170",5000,38.977109,-77.38527
"6252","2013","20190",25000,38.959673,-77.3462
"6253","2013","20191",99986,38.934709,-77.3469
"6254","2013","20686",169416,38.188796,-76.420738
"6255","2013","20708",655988,39.0632,-76.84103
"6256","2013","20715",862815,38.979413,-76.74382
"6257","2013","20740",1045299,38.99756,-76.92577
"6258","2013","20742",31687550.14,38.833563,-76.877743
"6259","2013","20777",150000,39.173104,-76.95779
"6260","2013","20783",150000,38.98941,-76.97294
"6261","2013","20785",30000,38.920111,-76.889
"6262","2013","20814",479900,38.999759,-77.10185
"6263","2013","20817",229426,38.996842,-77.13519
"6264","2013","20850",5077343,39.093408,-77.1718
"6265","2013","20878",149999,39.11755,-77.23548
"6266","2013","20886",175000,39.178737,-77.19564
"6267","2013","20902",149998,39.040759,-77.04876
